51.15.36.42: 2.181664713493001: 
178.62.221.190: 5.678971096874264: 
188.243.225.14: 2.51136803622096: 
79.111.23.100: 1.2066028188689952: 
104.192.0.58: 0: 
213.32.90.15: 2.108075538080945: 
35.190.152.35: 1.9038565785112862: 
81.7.10.93: 2.2170683637190796: 
136.32.238.141: 1.590478755749519: 
192.99.57.111: 2.1611700961057365: 
104.236.141.156: 0: 
163.172.136.101: 0: 
51.255.175.53: 2.6618534422054974: 
163.172.170.52: 3.5347227060151387: 
107.191.47.87: 3.418873123636205: 
37.218.240.21: 0: 
193.70.39.41: 0: 
195.254.135.76: 0: 
167.114.35.107: 1.4396070391815314: 
50.7.178.98: 2.694153204179858: 
78.46.51.124: 3.501677058376572: 
188.165.106.249: 2.0855832446993405: 
95.31.19.171: 2.760152539915794: 
92.191.202.80: 0.947966758945265: 
185.198.58.136: 2.1097186428167616: 
82.161.50.30: 4.208691768647247: 
69.174.176.16: 1.9066534695797857: 
162.247.72.7: 0: 
87.118.115.176: 0: 
204.13.164.110: 2.3671689401941935: 
149.56.233.142: 1.4396070391815314: 
195.251.252.226: 3.554473101393674: 
74.103.247.168: 3.3172845639890363: 
167.114.35.102: 1.8174956509788915: 
51.15.143.239: 2.919827593657287: 
91.134.137.99: 2.026891619435283: 
79.98.108.57: 2.087195534537657: 
144.217.167.240: 0: 
85.10.198.236: 3.0784366109118904: 
138.201.132.17: 1.0596362654692242: 
51.15.8.100: 0: 
209.240.109.238: 1.3630515379712753: 
176.9.38.38: 3.4337105751217134: 
81.6.36.108: 2.872992394184271: 
138.68.69.69: 2.405994219277064: 
81.7.16.182: 1.7000399067435377: 
163.172.21.117: 1.2159398998338038: 
37.48.120.47: 3.5577116565412683: 
213.251.226.175: 3.472722165049992: 
91.221.57.129: 0: 
78.156.117.236: 0.9945450751545821: 
159.122.78.64: 8.630644064862745: 
217.182.75.181: 1.783418857541656: 
51.15.70.13: 0: 
81.95.13.55: 3.0884653774596753: 
95.215.45.236: 2.080012151597612: 
192.52.167.71: 0.8322532584588604: 
104.37.192.156: 3.145541463268113: 
172.10.235.73: 3.424522281728834: 
95.85.34.137: 3.3155886968395767: 
78.142.19.215: 1.9490895887181245: 
46.101.151.222: 1.802955209788245: 
91.219.29.238: 2.9268854183304747: 
178.62.173.203: 1.958201509821805: 
5.11.66.213: 2.885766286808072: 
104.236.247.218: 2.3738366020098596: 
144.217.7.136: 1.939616128702181: 
89.35.134.154: 2.3803712258861265: 
51.15.11.64: 2.8100874748497042: 
94.23.20.28: 3.0107719882241755: 
91.210.106.134: 1.1323719806802777: 
51.255.75.3: 1.8995051489833068: 
204.8.156.142: 0: 
213.32.68.101: 2.2515223874166423: 
87.118.116.90: 0: 
5.196.66.162: 0: 
142.44.166.241: 0: 
185.96.88.164: 1.9086028286251286: 
51.255.202.66: 0: 
37.59.125.83: 2.173469113584213: 
125.30.61.42: 4.669585117766259: 
86.107.110.51: 3.912914075124414: 
92.222.24.63: 2.478174070134527: 
146.0.43.126: 3.1677806610733095: 
139.59.64.49: 0.8112296845030248: 
168.235.154.96: 2.7532293915265598: 
109.197.193.160: 1.255061112938102: 
173.254.216.68: 0: 
96.240.10.123: 3.499760462208807: 
37.187.102.202: 3.5903407303087325: 
8.26.94.18: 2.2583815870119404: 
141.255.166.189: 2.6104683918308202: 
46.165.197.96: 1.253262423306348: 
171.25.193.25: 0: 
185.100.84.82: 0: 
128.31.0.13: 0: 
62.102.148.67: 0: 
178.33.183.251: 1.661533682314823: 
148.251.42.164: 2.6807216010665007: 
51.255.206.74: 3.0091257440127297: 
198.100.147.184: 2.224653181405725: 
173.208.225.60: 2.161048294343074: 
213.233.226.123: 2.893263999540089: 
47.151.150.13: 3.581153786070778: 
74.208.247.181: 2.231287062026495: 
185.163.45.150: 1.175002231882899: 
78.194.220.54: 1.4353551027038862: 
81.22.255.146: 2.61649603770778: 
212.110.189.186: 2.926606233898549: 
176.9.98.73: 1.591384482021596: 
94.198.100.19: 2.0028783010334132: 
163.172.13.165: 1.9173901326148006: 
95.215.44.105: 1.5722622241952497: 
64.124.32.84: 0: 
99.92.50.150: 3.0462166562618713: 
163.172.153.78: 2.1153097264547474: 
144.217.87.78: 1.3534056723002619: 
138.197.207.243: 0: 
199.195.249.221: 1.2452895940654178: 
217.160.13.173: 4.008556620874492: 
45.79.99.101: 3.112033916923639: 
51.15.78.99: 1.7124732858562548: 
46.101.141.15: 1.7625503439572503: 
163.172.131.192: 3.2164602596328: 
95.153.31.8: 1.6910089614036323: 
139.59.16.5: 0.8150901405835759: 
89.144.12.15: 0: 
81.7.10.203: 2.2510230000661675: 
45.62.243.36: 3.690002476227725: 
217.112.131.24: 2.101965097368398: 
5.189.132.79: 8.629652037191638: 
46.105.185.36: 2.4429924389157955: 
51.15.43.205: 0: 
212.47.246.18: 2.1211167012926873: 
138.68.81.52: 2.8399018582491706: 
23.244.69.180: 0.9706123808187133: 
78.24.75.53: 1.5251987911914469: 
163.172.131.164: 1.9729998687707517: 
5.196.1.129: 0: 
51.15.46.240: 2.1630095645819267: 
163.172.139.104: 2.175397605608177: 
193.70.43.20: 1.3970201046634423: 
46.28.207.107: 2.160055892008258: 
217.20.130.72: 1.7649078331205699: 
149.56.45.200: 1.996670771655105: 
5.51.106.108: 3.0856726377418067: 
51.15.128.190: 2.8100874748497042: 
62.138.7.231: 1.8182175621261512: 
89.35.178.104: 2.639676855553083: 
204.11.50.131: 0: 
94.23.1.164: 1.6522847652626182: 
197.231.221.211: 0: 
146.185.189.197: 2.966297505935528: 
82.169.80.71: 2.9530330997685565: 
51.15.60.102: 2.8074440957901086: 
85.195.237.134: 2.7988343811805345: 
148.251.221.163: 2.1081779418105184: 
93.115.95.205: 0: 
178.17.170.164: 0: 
91.121.205.56: 3.3523216947810393: 
91.121.85.130: 1.8411443173561788: 
176.31.180.157: 0: 
198.96.155.3: 0: 
50.7.74.172: 2.9694751473898093: 
213.136.81.89: 2.2420095985545063: 
51.15.62.130: 2.150811893226952: 
50.7.115.67: 2.4922972003692565: 
138.197.4.77: 0: 
95.215.46.46: 2.0530228304774005: 
188.165.139.175: 2.286412963394904: 
23.254.167.231: 2.0085480223277354: 
93.115.96.15: 2.5231736941957754: 
104.131.108.7: 1.7954365319755645: 
82.251.109.9: 3.445488712838971: 
51.15.135.5: 3.567349716706243: 
213.61.149.126: 0: 
163.172.146.232: 2.5448724949237587: 
35.188.143.6: 1.8823518225429663: 
89.163.225.115: 1.9091457842162014: 
148.251.190.229: 0.9913121740925881: 
213.21.26.171: 3.5461315377912603: 
185.165.168.229: 0: 
78.90.15.229: 2.1036569099980564: 
195.154.255.174: 1.621386287576332: 
192.160.102.168: 0: 
91.134.133.88: 2.218073530730723: 
77.247.181.162: 0: 
86.59.119.88: 2.5026288279874906: 
104.244.76.24: 1.5835569059934789: 
89.40.116.223: 1.7473716348038713: 
185.156.173.148: 0.7627077726810986: 
144.76.61.40: 3.651039949138342: 
163.172.223.200: 0: 
159.203.42.107: 0.5797919793256342: 
138.201.117.167: 3.6153978885477103: 
163.172.154.162: 2.0703435280308558: 
131.188.40.188: 1.8297769732555011: 
50.116.49.46: 3.13448470627184: 
5.9.81.41: 3.3557497814020705: 
51.15.138.145: 1.8997376001728292: 
91.143.91.142: 2.6143151425934548: 
62.210.69.236: 1.6893511780825712: 
79.137.70.81: 2.808042769365556: 
195.154.164.34: 2.1387993499028104: 
91.219.237.244: 0: 
37.157.195.83: 2.4467009114975897: 
18.82.1.29: 2.9470636613749175: 
5.79.68.161: 0: 
91.219.237.117: 2.416166457781998: 
89.34.237.230: 1.8186435764685984: 
193.70.112.165: 3.1628533517116333: 
162.243.255.143: 1.6880955060736567: 
95.215.44.167: 1.8973702268676171: 
213.124.169.159: 3.4208059706723644: 
178.32.47.140: 1.4418161310206818: 
94.130.58.99: 2.5823772327590446: 
50.7.179.251: 3.154644455581291: 
50.7.116.58: 2.971041968467687: 
163.172.179.129: 0: 
137.74.198.250: 3.4294686664115046: 
163.172.173.184: 2.8520994181666786: 
178.254.44.135: 2.8112237579139525: 
104.131.137.159: 0.733638881730339: 
217.12.210.207: 1.4396636145425978: 
104.250.141.242: 0.9701656952589273: 
51.15.46.15: 2.2820643544677535: 
185.72.244.24: 0: 
204.85.191.31: 0: 
198.211.103.26: 0: 
104.192.5.248: 2.5000087378740643: 
51.15.63.98: 0: 
5.196.95.139: 2.541558156784939: 
51.15.8.23: 4.322671397574954: 
89.102.142.167: 3.7961059547928926: 
212.51.150.184: 2.0903709611026606: 
206.55.74.1: 3.2914946000826766: 
162.247.72.217: 0: 
185.20.227.66: 2.027581840282534: 
190.10.8.152: 3.777917553940921: 
137.74.73.179: 0: 
198.27.64.215: 3.593422994522995: 
51.15.50.133: 0: 
217.12.223.214: 1.7232562182731967: 
188.214.30.141: 1.9840613135571528: 
138.201.132.34: 2.0010765501699885: 
79.137.80.94: 0: 
146.255.170.243: 2.0182172098755164: 
109.69.67.17: 0: 
62.210.138.3: 1.7294739970989177: 
46.4.174.52: 2.658130532621547: 
163.172.173.34: 0: 
185.86.148.150: 2.047736097379618: 
216.218.222.10: 1.1924310438857644: 
81.17.30.44: 3.147183507867307: 
185.104.248.164: 1.4675441572576908: 
94.198.98.61: 2.265014571401885: 
178.16.208.60: 1.7646392004638645: 
193.11.114.69: 2.3505601783954955: 
51.255.50.238: 1.7797309264578665: 
193.104.254.166: 2.0279560371533405: 
138.197.133.81: 0.6421832318215582: 
93.115.91.66: 1.4394046950562578: 
141.255.165.102: 3.0907227939390585: 
217.12.223.216: 2.1136528177575173: 
213.136.94.10: 4.286611340082674: 
5.189.183.90: 2.659400576126284: 
5.189.169.190: 2.0205992056599618: 
185.165.168.168: 2.0238562314751736: 
51.15.40.233: 0: 
37.120.172.242: 1.0912775272074484: 
176.9.43.26: 1.738593777320541: 
149.56.12.78: 3.2506049524661935: 
185.165.169.23: 0: 
212.21.66.6: 0: 
79.143.178.135: 1.8735635677573972: 
164.132.249.244: 1.8781250469027941: 
62.210.213.17: 0.9942226604263156: 
94.31.53.203: 2.622706552333535: 
31.184.198.183: 1.9331631969936613: 
91.219.238.224: 1.9631462111209463: 
130.230.113.234: 2.523590659566821: 
144.76.50.37: 3.5187468659931342: 
138.201.83.171: 2.1993829608705986: 
178.32.221.207: 2.533851399282439: 
178.16.208.62: 1.7161239122170844: 
185.189.14.230: 0: 
212.47.233.235: 3.292028444124644: 
51.15.50.36: 2.380371225886126: 
185.100.85.207: 2.515974844134174: 
192.160.102.169: 0: 
108.253.225.225: 2.626783432569778: 
163.172.216.195: 2.919827593657287: 
37.221.171.236: 2.9916089357452256: 
51.255.198.77: 1.6223375653110357: 
144.76.71.91: 1.7111978938519945: 
107.150.7.83: 0.9031414253035542: 
77.246.193.59: 2.330952695509019: 
89.207.129.150: 1.7526285912514596: 
178.62.36.64: 3.024279775057167: 
51.15.52.120: 2.150811893226952: 
213.183.48.84: 0.7884645783220947: 
93.123.90.13: 1.66142740614525: 
37.157.196.142: 2.6269079653379754: 
51.15.76.81: 0: 
128.31.0.61: 1.5566267878227922: 
81.17.30.33: 3.3602279243106907: 
151.80.145.159: 2.4516510313757798: 
178.254.21.218: 2.2813971826187958: 
139.59.172.93: 1.506463239758358: 
51.255.169.10: 2.1550913170126598: 
62.167.72.32: 3.056414470933643: 
51.254.164.50: 1.9260043140873908: 
37.187.3.106: 3.1985758088144025: 
81.0.226.3: 2.3328621148043123: 
176.36.117.185: 0: 
185.87.185.45: 0: 
149.202.185.34: 0: 
109.236.90.209: 1.0583603957981125: 
83.212.168.186: 3.3127437572701703: 
212.89.225.242: 1.120224339011304: 
45.55.19.132: 0.7630612903473333: 
109.201.133.100: 0: 
138.201.211.235: 1.0731806770682923: 
79.137.112.5: 2.179690689745153: 
94.254.35.25: 2.317093881244597: 
46.163.81.190: 1.5313668080929568: 
163.172.212.102: 2.447227328875229: 
5.135.43.38: 2.3928394950849947: 
209.44.114.178: 3.149558172816319: 
178.16.208.58: 1.625308702879386: 
130.230.113.236: 2.3562471991625458: 
88.99.36.32: 1.864334886940463: 
185.21.216.195: 2.1119671339341077: 
104.218.63.75: 0: 
46.101.100.94: 2.99643573274259: 
82.221.105.198: 3.0180867982204482: 
163.172.210.170: 1.9041114853574133: 
91.236.116.87: 2.2206785301239944: 
136.62.41.207: 2.0632915353317087: 
142.4.214.187: 3.4064080416061615: 
178.16.208.55: 2.227954485074628: 
128.199.55.207: 3.880627632515791: 
93.115.84.143: 2.3738358350716564: 
96.239.122.20: 4.06995689169088: 
46.4.78.3: 2.8731159764577203: 
37.187.17.67: 2.7834179873244715: 
92.222.38.67: 0: 
79.98.104.68: 2.011372455069163: 
91.219.28.99: 5.213218174975868: 
45.33.111.116: 3.149763411469437: 
69.61.35.184: 1.801902354745182: 
85.31.186.253: 1.9634494715486221: 
217.12.223.215: 1.3735793702446548: 
51.15.68.208: 2.098142485102087: 
108.26.165.130: 2.7601341258725394: 
163.172.152.231: 2.3644630324070235: 
173.212.228.203: 2.202666341413515: 
109.86.231.201: 3.7552867057344677: 
213.141.138.174: 1.183592716876954: 
92.249.143.119: 3.647893218651974: 
5.9.188.182: 2.332130521102691: 
188.40.159.122: 3.141289224934735: 
51.15.67.77: 1.8824965140220564: 
178.62.122.241: 1.4872384643164278: 
188.120.243.32: 3.057019843177446: 
178.215.87.31: 2.0437899710370617: 
51.15.56.40: 1.9778250675682203: 
104.206.237.23: 2.0485139817734463: 
45.35.88.221: 0.9436752449694231: 
192.166.218.216: 3.1437648188986187: 
82.146.47.17: 3.71223080850091: 
185.180.231.20: 1.3924889935281803: 
85.195.235.156: 1.499158871870939: 
78.108.46.114: 2.1099253437923524: 
193.70.38.152: 2.521474593946215: 
95.213.11.175: 2.8407326428997446: 
217.12.223.217: 1.7232562182731967: 
208.67.1.79: 0: 
212.51.156.224: 1.874368457338458: 
104.131.187.45: 1.8377972465243426: 
5.61.239.34: 0.9213667767876939: 
89.46.222.254: 3.5173904792878457: 
78.193.140.4: 2.628726877780109: 
204.44.75.210: 0.8913134092670567: 
208.38.243.107: 2.6793549894006747: 
82.95.100.241: 3.206711004020275: 
178.17.170.77: 0.9126725015536936: 
149.56.204.207: 2.4603996576967333: 
212.51.156.78: 2.1908136501738884: 
166.70.207.2: 0: 
72.52.75.27: 0: 
196.41.123.180: 0: 
185.111.219.109: 1.7044067923226198: 
18.82.3.136: 3.1292724011898794: 
81.7.16.18: 2.3623181981531087: 
159.203.234.244: 0.7686517547938446: 
195.154.163.119: 1.6039802922028439: 
87.121.98.208: 2.0361740646677453: 
217.23.15.200: 1.7994337291301257: 
173.254.216.67: 0: 
51.15.61.46: 2.0330270902285523: 
83.212.100.100: 3.3568817050396347: 
213.239.205.239: 1.9813393096566934: 
79.172.193.32: 0.6256928074047086: 
162.247.72.200: 0: 
85.220.190.246: 2.900737129716588: 
176.10.140.175: 3.8243933504260594: 
163.172.163.85: 0: 
46.4.111.124: 4.185378028334963: 
193.11.164.243: 1.338690713430068: 
163.172.180.59: 2.1211167012926873: 
104.218.63.73: 0: 
78.46.145.58: 2.5222306971252246: 
192.81.218.137: 2.44801508144129: 
212.51.143.20: 1.5678321049752106: 
172.86.148.10: 1.0040167873298749: 
213.32.119.219: 2.1490588220421514: 
81.225.209.79: 3.1396140157299626: 
74.91.21.2: 3.3124913887911034: 
77.66.12.185: 2.159829140239531: 
149.202.238.204: 0: 
84.19.182.73: 2.66262926865734: 
5.39.91.86: 2.5092751616952023: 
212.47.230.5: 2.0074390775192605: 
217.12.223.218: 1.9836122104380198: 
104.236.233.99: 2.320400023259877: 
192.81.132.46: 3.687411751408853: 
47.152.227.184: 3.7081454077640545: 
91.224.156.117: 2.251675364497581: 
51.15.73.133: 2.820740503931046: 
62.141.48.175: 1.7550676222208783: 
85.227.129.23: 2.3074713545460765: 
167.114.35.28: 3.102588140822491: 
5.135.176.38: 3.0989500967834607: 
161.53.160.104: 3.75978377011458: 
37.59.72.132: 1.8697439790693442: 
46.101.127.145: 0: 
89.191.217.1: 3.547700917766078: 
85.229.84.141: 1.953002190705888: 
149.56.141.138: 1.9170658317529694: 
94.23.144.49: 1.604990179390867: 
5.196.88.122: 2.478174070134527: 
176.31.45.3: 0: 
188.138.102.98: 1.7991705300503333: 
147.175.187.143: 3.0154987990087956: 
176.31.191.26: 2.2515223874166423: 
185.61.148.121: 2.010038652005001: 
178.62.201.15: 2.522759217576978: 
104.244.74.78: 0: 
85.25.159.65: 2.1660210891612657: 
185.217.0.85: 2.170138978277598: 
50.38.36.6: 3.1209987544794475: 
109.73.50.56: 3.002038523796572: 
89.46.100.71: 0.7801559142895037: 
69.193.72.100: 3.4943135019798217: 
47.55.183.10: 2.2809005558113027: 
185.80.222.164: 2.280666959419842: 
95.215.44.6: 1.8997729137362527: 
46.4.0.89: 3.8731349618127884: 
188.166.133.133: 2.805358103762307: 
37.187.180.18: 2.4872035156331003: 
95.141.35.15: 1.7888542284957714: 
159.203.10.141: 0.724176219019041: 
46.227.96.218: 3.7430043544708558: 
93.115.95.38: 2.1783434986598245: 
65.19.167.133: 1.8182862235614838: 
154.16.149.74: 0: 
194.42.108.5: 3.6143909755856813: 
76.251.164.153: 3.2079609901749624: 
5.189.153.185: 2.6571943293730107: 
163.172.162.106: 0: 
91.203.146.126: 2.0164366886138327: 
78.192.89.9: 1.5989210838345211: 
141.255.166.142: 2.309940011094556: 
146.255.170.244: 2.035452276249353: 
151.80.40.72: 3.3057344393638237: 
173.79.55.87: 3.666107554834038: 
212.47.241.21: 3.649259718627981: 
88.99.70.107: 2.1678010539456105: 
51.15.45.97: 0: 
71.165.151.35: 3.803321015193739: 
91.106.172.58: 2.709809200206861: 
51.15.74.130: 1.930910183755341: 
51.15.79.107: 0: 
185.163.45.244: 1.156625062232114: 
62.212.72.243: 1.9803590867754743: 
109.87.25.148: 3.4052847364438597: 
47.21.17.46: 2.7169671799356077: 
98.115.57.155: 3.3244156283745636: 
83.227.85.29: 1.7214068531981321: 
146.185.171.181: 2.9757066527847065: 
212.47.248.113: 1.8410867090925904: 
81.218.109.195: 3.93640124825645: 
212.47.246.211: 3.314801176444708: 
198.100.148.146: 3.455775130148909: 
37.252.190.176: 1.886258913887849: 
92.220.40.210: 3.4495796052351997: 
138.197.0.28: 1.249538070262729: 
185.112.157.126: 1.8133704637941461: 
80.100.250.244: 1.2224271889489227: 
78.47.174.155: 4.418558200618602: 
185.61.149.116: 1.7859056650235028: 
81.218.91.154: 3.8039966584468714: 
198.167.223.38: 0: 
45.55.8.14: 0.747068556918097: 
185.13.39.197: 2.5969405592989996: 
213.109.56.220: 1.3305636056110897: 
144.217.94.195: 0: 
158.69.205.215: 4.4396276726937245: 
95.215.46.69: 1.5662655349265233: 
51.174.197.117: 3.4002227667886227: 
51.255.39.110: 2.001625221773187: 
50.7.151.47: 2.1420306982750428: 
163.172.152.237: 2.175397605608177: 
94.23.174.26: 1.8371488379559364: 
37.187.99.84: 2.9928258438251727: 
178.63.18.25: 2.5722230562823776: 
91.219.236.232: 0: 
94.130.32.101: 1.5829960068209055: 
64.113.32.29: 0: 
130.230.113.233: 2.289403182732368: 
162.243.200.157: 2.6047002294068577: 
37.113.164.178: 2.182998265128244: 
204.9.50.25: 0.9175683643086653: 
195.154.165.64: 2.7030186002374195: 
38.229.79.2: 1.051911289432798: 
217.12.208.117: 2.9986769909338724: 
88.99.199.87: 2.8788263632504965: 
145.239.85.191: 2.4872035156331003: 
92.255.207.89: 2.117267877262714: 
50.7.151.127: 3.5684404675938417: 
94.23.247.42: 1.7438702768198913: 
92.222.6.12: 0: 
51.15.60.255: 0: 
50.7.74.173: 2.6120329557134383: 
191.101.31.84: 2.8089749370183568: 
37.187.115.47: 3.1706726612537337: 
162.247.72.216: 0: 
51.15.46.49: 0: 
67.227.198.183: 2.0349830696735487: 
178.254.9.25: 2.396544778281899: 
188.40.41.115: 3.145124323251562: 
178.16.208.59: 2.035262945432092: 
178.32.190.15: 2.8226184797264526: 
192.99.154.234: 3.5781111140785837: 
192.241.210.101: 0.7994464592855315: 
91.143.93.29: 1.9878512268491635: 
163.172.25.118: 1.8953894251954189: 
212.51.159.148: 2.8197767953410238: 
37.120.174.249: 1.0534279104336552: 
95.85.8.226: 2.1479278395235086: 
212.47.227.71: 1.8251604618313562: 
89.38.208.57: 0: 
192.187.126.204: 1.4378357795080885: 
188.240.208.219: 3.3476498178180116: 
163.172.53.84: 1.4560635387720655: 
158.69.216.18: 1.944209010821942: 
144.217.15.164: 2.384766017500433: 
93.95.100.202: 1.453903543680263: 
95.211.138.51: 2.380128011870556: 
185.8.237.45: 2.5138708721593157: 
37.59.119.196: 0: 
31.185.104.19: 0: 
185.153.198.118: 3.941463164721955: 
165.227.8.231: 0.7125944043899107: 
163.172.141.195: 3.546457031366065: 
158.69.205.92: 2.5771246852245566: 
162.247.72.202: 0: 
51.254.136.195: 1.9260043140873908: 
51.15.36.164: 2.455972314568072: 
96.126.96.90: 3.392897093440567: 
172.104.187.79: 0: 
185.206.209.133: 1.9378809155314574: 
51.15.71.243: 1.7329244337646121: 
199.200.15.10: 2.885082905736216: 
104.223.123.98: 0: 
144.76.105.169: 2.225578003058671: 
51.254.209.197: 2.080060061726797: 
212.47.233.134: 3.30107066280017: 
162.247.72.213: 0: 
173.255.228.85: 2.6004633606501786: 
51.15.41.61: 2.388441110292768: 
83.212.96.206: 3.2210685748068864: 
163.172.215.60: 2.5879120281674624: 
81.7.10.29: 2.503054380338253: 
178.62.197.82: 1.8538377597945448: 
134.19.177.109: 1.0000905032022684: 
78.47.224.219: 3.6915116823733993: 
67.205.130.27: 2.33531762906491: 
91.105.203.92: 1.775203725678892: 
185.208.210.20: 2.196206465436811: 
88.99.162.199: 1.8006118056971923: 
51.15.84.183: 0: 
171.25.193.77: 0: 
51.15.215.239: 2.200766892944906: 
91.229.76.124: 1.3890882531054396: 
31.209.52.65: 2.380127867492467: 
88.99.27.131: 1.516986644089129: 
82.94.251.227: 1.7351099410996838: 
176.9.103.8: 3.350936640710166: 
51.15.34.125: 1.809577777254892: 
85.229.37.150: 1.880615793822541: 
162.247.72.27: 0: 
217.23.9.246: 1.9142912371799383: 
81.7.11.253: 3.6583941457355245: 
212.47.240.189: 2.2609612246549893: 
91.121.1.20: 3.416587168155882: 
138.197.214.11: 0.7807068005587438: 
144.217.56.141: 2.0967484422809632: 
141.20.33.67: 2.787154110425716: 
144.217.60.239: 0: 
209.141.40.22: 1.5468889208469978: 
185.101.98.108: 3.12445845027816: 
51.15.36.183: 2.1568872653886753: 
87.118.112.63: 1.7660353159088236: 
212.47.243.166: 2.1943486292147396: 
81.7.14.253: 2.499303561377602: 
95.80.44.100: 2.1590381849282525: 
144.76.96.7: 3.74464912042494: 
178.17.174.14: 0: 
136.243.243.6: 2.3245778100263634: 
50.7.184.58: 1.632687970596487: 
95.211.230.94: 0: 
148.251.11.39: 1.8317724977115963: 
93.180.156.84: 2.0685556760001376: 
163.172.149.122: 2.2269663938742417: 
162.247.72.201: 0: 
148.251.214.53: 2.155511067586474: 
192.95.22.146: 1.7130894590654953: 
51.15.73.182: 0: 
138.201.169.12: 1.5611359201143444: 
185.129.60.131: 1.155838365576218: 
193.106.166.105: 3.25038381495549: 
93.115.95.204: 0: 
185.214.71.164: 2.7886228969813547: 
5.254.112.154: 0: 
69.30.218.186: 1.6595363552184241: 
86.104.15.15: 1.033847127471621: 
195.154.177.231: 2.059496546729076: 
46.28.207.69: 2.9474975542152064: 
81.17.16.43: 1.984292409275582: 
83.254.93.78: 3.6090590496955155: 
173.249.2.79: 0: 
163.172.157.213: 2.2892220904578284: 
45.79.138.8: 3.2386594468172754: 
37.187.104.178: 2.65299745910119: 
51.15.4.55: 2.5920276195379595: 
5.189.150.139: 2.297633818286143: 
213.32.21.55: 2.1550913170126593: 
212.129.34.13: 4.198497862064681: 
77.120.122.131: 3.148133569462632: 
158.255.4.241: 1.074990854011632: 
195.154.164.243: 1.4121527607490978: 
174.141.200.41: 3.2407828182314775: 
95.128.43.164: 0: 
37.187.101.179: 3.6705746228426728: 
51.15.46.115: 0: 
178.17.174.10: 0: 
145.239.29.201: 0: 
46.4.40.67: 2.40340371593819: 
149.56.201.79: 0: 
51.15.143.20: 2.547806073875478: 
51.255.203.235: 1.8136284226440351: 
31.171.155.29: 2.863881126593209: 
37.187.96.78: 2.7885454941096635: 
185.82.203.209: 1.7624325576323885: 
149.202.238.220: 3.6672315816322376: 
185.163.1.11: 0: 
164.132.51.91: 0: 
178.62.66.18: 1.8538377597945448: 
94.242.59.147: 1.758461535483295: 
176.31.35.149: 3.317164425142465: 
136.243.70.199: 2.9787110020042644: 
5.39.77.208: 3.5541164679037056: 
193.10.5.153: 2.8915451057804: 
51.15.37.97: 1.7226238471133286: 
213.246.56.79: 2.2699479169024808: 
46.9.195.188: 2.1513002301078212: 
188.165.194.195: 0.9382746791293494: 
195.219.166.53: 0: 
151.80.238.152: 0: 
77.75.166.43: 2.166006078938163: 
163.172.179.131: 2.522710532860415: 
82.118.17.235: 1.7824790234279764: 
84.53.247.169: 1.4960718582743073: 
31.185.104.21: 0: 
195.228.75.149: 2.261114294860597: 
167.114.219.61: 1.6431602476772926: 
190.10.8.50: 0: 
217.12.199.190: 1.814053363229429: 
85.248.227.165: 0: 
188.240.208.89: 2.836963640918264: 
130.230.113.235: 2.857026859350779: 
79.234.191.179: 2.834550940080961: 
89.163.225.145: 1.9590787961757934: 
91.205.173.82: 3.5207611298630996: 
5.135.186.73: 2.5923906037458013: 
144.217.60.211: 0: 
80.241.220.57: 2.1470577253323517: 
87.118.122.120: 1.9402071548606843: 
213.239.216.222: 2.1024567959905243: 
178.62.43.5: 1.4011620888912784: 
165.227.130.126: 2.6570093124883054: 
79.137.33.131: 1.9917483730740566: 
37.187.115.157: 3.0375266301395993: 
51.254.220.21: 1.3649871606884072: 
89.39.67.33: 2.3397532083885633: 
37.187.4.8: 3.0409270912104223: 
91.219.239.92: 2.8454966719487453: 
45.76.60.122: 3.1873260518345816: 
198.27.66.209: 3.281072814399197: 
179.43.158.176: 5.010456407587137: 
185.96.88.29: 1.6634913554450939: 
85.93.16.47: 3.350205972135855: 
37.153.1.10: 2.0704603855813337: 
185.107.224.208: 2.2457076968621137: 
165.227.154.118: 2.941676197288313: 
62.210.244.146: 1.7539914732171438: 
192.160.102.166: 0: 
93.225.185.129: 3.427091943185815: 
104.236.164.161: 0.7573637007903669: 
37.221.162.226: 2.3130408256507193: 
5.199.142.236: 2.8974134687267616: 
176.123.7.197: 2.1385429654717094: 
66.180.193.219: 0: 
185.97.32.34: 2.9109022810786906: 
178.20.55.16: 0: 
163.172.148.176: 2.2336518525188733: 
178.254.39.85: 2.5934848373800508: 
212.47.238.65: 2.5636240367869982: 
2.137.20.68: 2.6637658160897937: 
62.109.20.48: 2.755426591050281: 
158.69.247.184: 2.774515845977563: 
46.163.78.14: 1.8264664735205103: 
130.185.250.214: 3.5391845642172624: 
87.121.98.43: 1.8237105876919995: 
178.62.186.155: 3.234722555089954: 
164.132.209.131: 2.6312449818773422: 
178.159.0.38: 1.2020882928103034: 
207.154.239.150: 2.365987974759797: 
51.15.53.75: 2.181664713493001: 
91.121.82.25: 2.6290994689343155: 
54.88.165.229: 4.10987453574459: 
178.16.208.57: 2.0098160680600246: 
192.241.187.237: 2.465430528310608: 
195.154.250.239: 3.0622283422047674: 
185.61.150.240: 1.8269751127360034: 
193.15.16.4: 0: 
89.163.224.250: 2.3238293943370376: 
85.255.1.158: 3.647758264384976: 
170.250.140.52: 0: 
109.147.247.134: 1.7886753776267024: 
91.134.237.118: 3.5050672223485675: 
91.221.66.21: 1.478050369442611: 
51.15.39.65: 2.1211167012926873: 
